,author,counts,date,sometext,time,title
0,Роман Мельниченко,   54  , 11.08.2018 в 12:00 ," Да, это Alfa Romeo Giulia Veloce! Наше свидание продолжительностью всего в один день. Но станет ли этот день самым запоминающимся за все лето? Ведь у этой «красотки» есть все, чтобы влюбить в себя с…", Обновлено: 11.08.2018 в 15:10 ," Alfa Romeo Giulia: привет, красотка!"
1,Дмитрий Курятник,   14  , 11.08.2018 в 11:00 ," Выхода третьей части нордического эпоса The Banner Saga пришлось ждать больше двух лет, но ожидание того стоило. Заключительная часть истории получилась именно такой, какой мы хотели ее видеть —…", Обновлено: 10.08.2018 в 22:57 , The Banner Saga 3 — Конец пути
2,Олег Данилов,   32  , 11.08.2018 в 10:00 ," When I Kissed the Teacher, Waterloo, Dancing Queen, Mamma Mia, Super Trouper, SOS, Money, Money, Money – это музыка моего детства. Так что я несомненно предвзят в отношении Mamma Mia! Here We Go Again, впрочем, и без всякой предвзятости – это очень…", Обновлено: 10.08.2018 в 22:08 , Mamma Mia! Here We Go Again / Мамма Миа! 2
3,Олег Данилов,   13  , 11.08.2018 в 09:00 ," Лето 2018. Discovery Channel запускает юбилейную, тридцатую (!) по счету «Неделю акул», а мы отправляемся в кино, чтобы пощекотать себе нервы очередным блокбастером про смертельную схватку людей и…", Обновлено: 11.08.2018 в 12:53 , The Meg / «Мег»
4,Вадим Карпусь,   45  , 10.08.2018 в 17:33 ," Актёр Роберт Патрик в настоящее время снимается в украинском фильме «Захар Беркут», но в то же время активно готовится к неназванному «секретному проекту». Ресурс The Terminator Fans высказывает…", Обновлено: 11.08.2018 в 09:21 , Роберт Патрик может присоединиться к актёрскому составу нового «Терминатора»
5,Вадим Карпусь,   23  , 10.08.2018 в 17:29 ," «ПриватБанк» сообщил о том, что он упростил процедуру подключения торговцам виртуальных POS-терминалов PrivatPayBot, с помощью которых можно принимать оплату товаров и услуг в безналичной форме…", Обновлено: 10.08.2018 в 16:42 ," «ПриватБанк» упростил расчеты через виртуальные POS-терминалы PrivatPayBot, внедрив поддержку бесконтактных QR-платежей"
6,Вадим Карпусь,   141  , 10.08.2018 в 17:03 , Украинский технологический стартап LimpidArmor уже около двух лет занимается разработкой системы модернизации тяжелой бронированной техники – Land Platform Modernization Kit. Команда подготовила уже третью…, Обновлено: 10.08.2018 в 16:36 ," Украинский стартап LimpidArmor показал возможности AR-системы модернизации бронетехники, установленной на танке Т-64"
7,Вадим Карпусь,   53  , 10.08.2018 в 16:39 ," Ровно через год после анонса компания Intel наконец представила свой первый твердотельный накопитель, выполненный в новом форм-факторе Ruler. Первой на рынок попадёт модель DC P4500 ёмкостью 32 ТБ.…", Обновлено: 10.08.2018 в 16:33 , Intel выпустила первый SSD в форм-факторе Ruler емкостью 32 ТБ
8,Владимир Скрипин,   19  , 10.08.2018 в 16:14 ," Даг Филд, который в 2013 году променял должность вице-президента Apple по разработке компьютеров Mac на пост главного технического директора в Tesla, вернулся в Купертино. На запрос источника в Apple…", Обновлено: 10.08.2018 в 16:46 ,Технологии Huawei
9,Тарас Мищенко,   61  , 10.08.2018 в 16:11 ," В начале лета компания ASUS представила 13,3-дюймовый ноутбук ASUS ZenBook S (UX391) с толщиной корпуса всего 12,9 мм и весом 1 кг. Модель при этом также обещает пользователям хорошую производительность и…", Обновлено: 10.08.2018 в 16:11 ,Huawei и Leica: как тандем компаний делает камеры в смартфонах лучше
10,Вадим Карпусь,   18  , 10.08.2018 в 15:59 , Компания Google предоставила знаменитостям новый инструмент для взаимодействия с аудиторией поклонников. Приложение Cameos позволит известным людям публиковать видео с ответами на вопросы.…, Обновлено: 10.08.2018 в 15:21 ,EMUI — главные особенности интерфейса смартфонов Huawei
11,Вадим Карпусь,   20  , 10.08.2018 в 15:31 ," Игра Fortnite наконец добралась до платформы Android. Как и предполагалось, изначально она станет эксклюзивом для устройств Samsung. Но не на месяц, как утверждали предыдущие слухи, а буквально на…", Обновлено: 10.08.2018 в 15:41 ,Face Unlock в смартфонах Huawei: как это работает?
12,Вадим Карпусь,   60  , 10.08.2018 в 15:17 ," Оператор сотовой связи «Киевстар» сообщил о подключении к высокоскоростному мобильному интернету по технологии 4G/LTE курортов Запорожской области: Бердянска, Кирилловки и еще 31 населенного…", Обновлено: 10.08.2018 в 15:14 , Бывший главный технолог Tesla Даг Филд вернулся в Apple после пяти лет отсутствия
13,Владимир Скрипин,   46  , 10.08.2018 в 15:07 ," У представленного недавно смартфона Oppo Find X есть люксовая версия Lamborghini Edition, отличающаяся дизайном, 512 ГБ флэш-памяти и, что более важно, поддержкой сверхбыстрой зарядки Super VOOC. Собственно, это…", Обновлено: 10.08.2018 в 15:07 , Обзор ноутбука ASUS ZenBook S (UX391)
14,Владимир Скрипин,   56  , 10.08.2018 в 14:39 , Одновременно со смартфоном Samsung Galaxy Note9 для предварительного заказа в Украине стали доступны и умные часы Galaxy Watch. Рекомендованная стоимость 42-миллиметровой и 46-миллиметровой версий…, Обновлено: 10.08.2018 в 14:39 ," Google официально запустила приложение Cameos, которое позволит знаменитостям рассказывать о себе прямо в результатах поисковой выдачи"
