,title,date,time,author,counts,sometext,fulltext,listsources
0, Американский банк тестирует карты с динамическим CVV2-кодом, 01.01.2019 в 16:35 , Обновлено: 01.01.2019 в 15:13 ,Кирилл Иртлач,   11  ," Американский банк PNC совместно с платежной системой Visa запустил пилотный проект по выпуску банковских карт с меняющимся проверочным кодом CVV2. Как сообщается, инновационные кредитки…","Американский банк PNC совместно с платежной системой Visa запустил пилотный проект по выпуску банковских карт с меняющимся проверочным кодом CVV2 . Как сообщается, инновационные кредитки соответствуют разработанному Visa стандарту Dynamic CVV2 .  Карты оснащены дисплеем на основе электронных чернил, на котором отображаются искомые три цифры .  Спустя заданные промежутки времени специальный алгоритм, подробности которого не раскрываются, генерирует новый CVV2 . В PNC утверждают, что динамический код будет служить дополнительной мерой защиты .  Даже если злоумышленник завладеет всеми данными карты, очень скоро он не сможет ею воспользоваться . В ходе пилотного проекта эксперты банка намерены выяснить, какой интервал смены кода наиболее оптимален как с точки зрения безопасности, так и для удобства пользования .  Банк исходит из предположения, что времени до изменения CVV2 должно быть достаточно, чтобы человек мог спокойно совершить покупку в интернете . Что касается минусов решения, то их два .  Во-первых, это цена .  Если пилотный эксперимент окажется успешным и технологию начнут предлагать всем клиентам банка, за производство инновационной карты придется выложить $15 .  Для сравнения, традиционная карта с чипом обходится в $2–4 . Во-вторых, это ограниченный срок работы .  Карты с динамическим CVV2-кодом имеют встроенный литий-ионный аккумулятор, который пока не представляется возможным подзарядить . Впрочем, в Visa уверяют, что если код менять каждый час, карта проработает около четырех лет .  В принципе, это соответствует «сроку годности» обычной кредитки . Источники: hightech . plus, ArsTechnica"," hightech.plus, ArsTechnica"
1," Инди-экшен Bright Memory, разрабатываемый одним человеком, выйдет в раннем доступе в Steam 12 января", 01.01.2019 в 15:00 , Обновлено: 01.01.2019 в 13:05 ,Кирилл Иртлач,   3  ," Шутер с элементами hack-n-slash Bright Memory, в одиночку разрабатываемый Зеном Сянченом на движке UE 4, выйдет в раннем доступе в Steam 12 января. Сюжет игры расскажет о противостоянии…","Шутер с элементами hack-n-slash Bright Memory, в одиночку разрабатываемый Зеном Сянченом на движке UE 4, выйдет в раннем доступе в Steam 12 января . Сюжет игры расскажет о противостоянии научно-исследовательской организации SRO и военной компании SAI за право обладать особым материалом, обнаруженном в древнем мече, способном воскрешать умерших существ .  В лице главной героини по имени Шелия игрокам предстоит провести расследование, узнать истинную цель, которую преследуют военные, и — конечно же — помешать их планам . В числе особенностей Bright Memory разработчик называет боевую систему из нескольких стилей (можно использовать как огнестрельное оружие, так и мечи) и возможность создавать свои наборы комбо-приемов .  Проект рассчитан на одиночное прохождение, мультиплеер в нем не предусмотрен . Сянчен отмечает, что в раннем доступе будет доступна примерно одна треть игры, которую можно пройти за час .  Полную версию он намерен выпустить к концу 2019 года .  По мере приближения к релизу игродел обещает добавить в проект больше оружия и видов передвижений, реализовать фоторежим и систему достижений, а также, само собой, завершить сюжетную линию .  В планах разработчика добавить даже поддержку VR . Источник: DTF", DTF
2," Стартап Amionx создал «предохранитель», который повысит безопасность литий-ионных аккумуляторов", 01.01.2019 в 14:00 , Обновлено: 01.01.2019 в 13:04 ,Кирилл Иртлач,   5  ," Одна из главных опасностей литий-ионных аккумуляторов — перегрев, чреватый возгоранием или взрывом. Это происходит, если аккумулятор принимает больше энергии, чем ему нужно, или если в нем…","Одна из главных опасностей литий-ионных аккумуляторов — перегрев, чреватый возгоранием или взрывом .  Это происходит, если аккумулятор принимает больше энергии, чем ему нужно, или если в нем происходит короткое замыкание .  Неприятности при этом возникают у всех: пользователь лишается имущества и может получить травмы, а компании несут огромные репутационные потери . Калифорнийский стартап Amionx создал «недорогой» материал, добавление микронного слоя которого в аккумуляторы способно решить проблему с перегревом раз и навсегда .  Специалисты отказались раскрывать подробный состав, ограничившись лишь общим описанием новации . ﻿Как сообщается, чтобы снизить риск возгорания или взрыва, в аккумулятор достаточно добавить несколько ультратонких фирменных пластин толщиной от одного до пяти микрометров (тоньше человеческого волоса) .  Слои прокладывают между каждым электродом батареи и соответствующим ему токосъемником .  Вещество препятствует выпариванию растворителя и короткому замыканию — в случае резкого повышения силы тока, напряжения или температуры оно начинает плавиться, образуя воздушный зазор и существенно замедляя дальнейшее протекание электронов, не позволяя батарее выделить огромное количество энергии за короткий промежуток времени . В компании утверждают, что их разработка защитит аккумуляторы от основных причин взрывов и возгораний и даже продлит время их «жизни» .  Негативный побочный эффект от установки «предохранителя» — уменьшение емкости батареи на 1-3% . Сейчас Amionx занимается получением лицензии на коммерческое использование технологии .  Ожидается, что это произойдет к концу 2019 года .  В первую очередь стартап нацелен на электромобильную отрасль и домашние системы хранения электроэнергии . Источники: Spectrum, hightech . plus"," Spectrum, hightech.plus"
3, Власти Пекина оборудуют муниципальное жилье системами распознавания лиц, 01.01.2019 в 13:03 , Обновлено: 01.01.2019 в 13:03 ,Кирилл Иртлач,   15  ," Все муниципальное жилье Пекина, столицы Китая, оборудуют системой распознавания лиц уже к июню 2019 года. При этом с лица каждого из 120 000 жильцов и членов их семей будет сделан «цифровой…","Все муниципальное жилье Пекина, столицы Китая, оборудуют системой распознавания лиц уже к июню 2019 года .  При этом с лица каждого из 120 000 жильцов и членов их семей будет сделан «цифровой слепок», по которому умные замки будут впускать арендаторов внутрь . По официальной версии, таким образом власти намерены бороться с недобросовестными арендаторами, которые сдают муниципальные квартиры в субаренду .  Дело в том, что снимать такое жилье намного дешевле, чем обычные квартиры .  В среднем аренда в Пекине обходится в $730 в месяц, но муниципальное жилье стоит $290 .  При этом рынок общественного жилья ограничен, и чиновники надеются заселять именно тех, кому это действительно нужно . Также умные замки будут присматривать за одинокими пожилыми людьми .  Если они целую неделю никуда не выходили из дома и никому не открывали дверь, система автоматически отправит уведомление арендодателю, чтобы тот проверил, все ли в порядке . В настоящее время система распознавания лиц установлена в 47 из 76 пекинских проектов общественного жилья .  Умные замки сравнивают лица пришедших со своей базой данных, блокируя двери перед «чужаками» .  В ходе пилотного развертывания технологии власти собрали «цифровые слепки» у 100 000 арендаторов и членов их семей . Источники: South China Morning Post, hightech . plusВласти Пекина стремятся оборудовать технологиями распознавания лиц как можно большее число муниципальных пространств, пишет SCMP .  Так, в общественных туалетах в одном пекинском парке установлены диспенсеры туалетной бумаги, оснащенные функцией распознавания лиц, которая срабатывает, если человек использует слишком большое количество бумажного изделия . По состоянию на март 2018 года в Пекине насчитывается около 100 000 муниципальных жилых помещений, зарезервированных для сдачи в аренду малообеспеченным . Семьям, которых уличили в сдаче муниципальной квартиры в субаренду, снижают баллы в системе социального рейтинга .  Также их вычеркивают из программы доступного жилья минимум на пять лет . "," South China Morning Post, hightech.plusВласти Пекина стремятся оборудовать технологиями распознавания лиц как можно большее число муниципальных пространств, пишет SCMP. Так, в общественных туалетах в одном пекинском парке установлены диспенсеры туалетной бумаги, оснащенные функцией распознавания лиц, которая срабатывает, если человек использует слишком большое количество бумажного изделия.По состоянию на март 2018 года в Пекине насчитывается около 100 000 муниципальных жилых помещений, зарезервированных для сдачи в аренду малообеспеченным.Семьям, которых уличили в сдаче муниципальной квартиры в субаренду, снижают баллы в системе социального рейтинга. Также их вычеркивают из программы доступного жилья минимум на пять лет."
4, Galaxy J2 Core – обзор смартфона Samsung, 01.01.2019 в 11:00 , Обновлено: 01.01.2019 в 02:36 ,Виталий Матвиенко,   95  ," Сегодня мы расскажем о Samsung Galaxy J2 Core. Это начальный смартфон компании, который работает под управлением Android Go. Внешний вид Samsung Galaxy J2 Core не похож на современный смартфон. Он не имеет выреза или…","Сегодня мы расскажем о Samsung Galaxy J2 Core .  Это начальный смартфон компании, который работает под управлением Android Go .  Линейка Samsung Galaxy J260 J2 Core 2018 Смартфоны и мобильные телефоны на Моделей в линейке: 2 Диапазон цен: 2 579 − 3 027 грнВнешний видSamsung Galaxy J2 Core не похож на современный смартфон .  Он не имеет выреза или безрамочного экрана, да и рамки по периметру не маленькие .  В целом, все указывает, что аппарат начального уровня .  Его корпус выполнен из пластика, мало того, он еще и разборный, можно не только добраться до лотков с SIM-картами и картой памяти, но и поменять аккумулятор .  Последнее, если честно, уже не помню когда видел в новом смартфоне .  SIM-карты не привычного формата microSIM, а miniSIM, поэтому для использования смартфона может понадобиться переходник .  Вот эти все моменты навевают на мысль, что Galaxy J2 Core это хорошо позабытый какой-нибудь Galaxy Ace, а не новый смартфон .  К нам на обзор попал аппарат в черном цвете, но есть еще и в золотистом .  В руке аппарат лежит хорошо благодаря небольшим размерам .  Рамка корпуса выполнена из металла .  Жаль, что тыльная крышка из глянцевого пластика .  Расположение органов управления продуманное и удобное .  Привыкать к смартфону не нужно . ЭкранSamsung Galaxy J2 Core оснащен 5-дюймовым PLS TFT дисплеем с разрешением 960х540 точек .  Отсутствует не только олеофобное покрытие, но и датчик автоматической регулировки яркости .  Вместо него есть дополнительный режим, который меняет яркость экрана путем съемки фотографий на фронтальную камеру при разблокированном экране .  Работает это все только сразу после разблокировки и все равно не так, как хотелось бы .  Мне оказалось проще регулировать яркость вручную, чем данной настройкой .  Если пользоваться смартфоном в солнечную погоду, то картинка на дисплее существенно блекнет, но для того, чтобы увеличить яркость есть режим «На улице», который еще немного ее увеличивает .  Наши замеры показали, что максимальная яркость равна 338 кд/м2, а минимальная 4 кд/м2 .  Контрастность 1 к 1242 .  Калибровка дисплея не лучшая, но чего-то совсем плохого на графиках нет, цвета немного холодней, чем должны быть, но в остальном это типичный бюджетный экран . Аппаратная платформа и оболочкаSamsung Galaxy J2 Core работает под управлением процессора Exynos 7 Quad 7570 .  Объем оперативной памяти составляет всего 1 ГБ, пользовательской — 8 ГБ, но ее можно увеличить за счет использования карт памяти, при этом нужно помнить, что все приложения будут устанавливаться во встроенною память, а карта памяти будет медиа хранилищем .  Производительности смартфона хватает для повседневного использования, но все же было бы хорошо, если бы оперативной памяти оказалось 2 ГБ .  Постоянная выгрузка приложений из памяти и медленная их загрузка не добавляют комфорта .  Ниже можно ознакомится с результатами бенчмарков .  С качество приема мобильного сигнала нет проблем .  Есть поддержка 4G .  Wi-Fi работает только в диапазоне 2,4 ГГц, стандарт ac не поддерживается .  Нареканий на работу GPS нет .  Разговорный динамик громкий и достаточно качественный .  Мультимедийный находится рядом с основной камерой, поэтому он почти всегда перекрыт, но несмотря на это пропустить звонок сложно, так как динамик довольно громкий .  Samsung Galaxy J2 Core относится к смартфонам работающим на базе Android Go — это облегченная версия операционной системы Android, которая создана для устройств начального уровня .  J2 Core работает на версии Android Go 8 . 1, поверх которой установлена оболочка Samsung Experience .  При этом последняя немного урезана относительно более производительным смартфонов компании, с одной стороны это плохо, что есть только минимум настроек, но с другой общая плавность работы интерфейса радует .  Безусловно, с таким «железом» запускаются приложения не молниеносно, но в целом использоваться смартфон для базовы задач комфортно . КамерыОсновная камера Galaxy J2 Core на 8-мегапиксельная с диафрагмой f/2 . 2, вспышкой и автофокусом, а фронтальная на 5-мегапиксельная . Приложение камеры простое до невозможности .  Есть только один автоматический режим, в котором можно управлять вспышкой, задавать время таймера, включать фильтры и переключаться на фронтальную камеру .  О качестве снимков бюджетников говорить сложно и данный случай не исключение .  Если сказать коротко, то оно посредственное .  Тем, кому нужна хорошая камера, этот аппарат не подойдет .  Максимальное разрешение при записи видео Full HD . АвтономностьЕмкость аккумулятора в Galaxy J2 Core составляет 2600 мАч .  Он съемный, что позволит самостоятельно поменять его в случае необходимости .  Время работы смартфона сильно зависит от режима его использования .  При повседневной средней нагрузке он продержался 1,5 дня .  За это время я активно пользовался мессенджерами, социальными сетями и браузером, но в игры не играл . ","Сегодня мы расскажем о Samsung Galaxy J2 Core. Это начальный смартфон компании, который работает под управлением Android Go. Линейка Samsung Galaxy J260 J2 Core 2018 Смартфоны и мобильные телефоны на Моделей в линейке: 2 Диапазон цен: 2 579 − 3 027 грнВнешний видSamsung Galaxy J2 Core не похож на современный смартфон. Он не имеет выреза или безрамочного экрана, да и рамки по периметру не маленькие. В целом, все указывает, что аппарат начального уровня. Его корпус выполнен из пластика, мало того, он еще и разборный, можно не только добраться до лотков с SIM-картами и картой памяти, но и поменять аккумулятор. Последнее, если честно, уже не помню когда видел в новом смартфоне. SIM-карты не привычного формата microSIM, а miniSIM, поэтому для использования смартфона может понадобиться переходник. Вот эти все моменты навевают на мысль, что Galaxy J2 Core это хорошо позабытый какой-нибудь Galaxy Ace, а не новый смартфон. К нам на обзор попал аппарат в черном цвете, но есть еще и в золотистом. В руке аппарат лежит хорошо благодаря небольшим размерам. Рамка корпуса выполнена из металла. Жаль, что тыльная крышка из глянцевого пластика. Расположение органов управления продуманное и удобное. Привыкать к смартфону не нужно.ЭкранSamsung Galaxy J2 Core оснащен 5-дюймовым PLS TFT дисплеем с разрешением 960х540 точек. Отсутствует не только олеофобное покрытие, но и датчик автоматической регулировки яркости. Вместо него есть дополнительный режим, который меняет яркость экрана путем съемки фотографий на фронтальную камеру при разблокированном экране. Работает это все только сразу после разблокировки и все равно не так, как хотелось бы. Мне оказалось проще регулировать яркость вручную, чем данной настройкой. Если пользоваться смартфоном в солнечную погоду, то картинка на дисплее существенно блекнет, но для того, чтобы увеличить яркость есть режим «На улице», который еще немного ее увеличивает. Наши замеры показали, что максимальная яркость равна 338 кд/м2, а минимальная 4 кд/м2. Контрастность 1 к 1242. Калибровка дисплея не лучшая, но чего-то совсем плохого на графиках нет, цвета немного холодней, чем должны быть, но в остальном это типичный бюджетный экран.Аппаратная платформа и оболочкаSamsung Galaxy J2 Core работает под управлением процессора Exynos 7 Quad 7570. Объем оперативной памяти составляет всего 1 ГБ, пользовательской — 8 ГБ, но ее можно увеличить за счет использования карт памяти, при этом нужно помнить, что все приложения будут устанавливаться во встроенною память, а карта памяти будет медиа хранилищем. Производительности смартфона хватает для повседневного использования, но все же было бы хорошо, если бы оперативной памяти оказалось 2 ГБ. Постоянная выгрузка приложений из памяти и медленная их загрузка не добавляют комфорта. Ниже можно ознакомится с результатами бенчмарков. С качество приема мобильного сигнала нет проблем. Есть поддержка 4G. Wi-Fi работает только в диапазоне 2,4 ГГц, стандарт ac не поддерживается. Нареканий на работу GPS нет. Разговорный динамик громкий и достаточно качественный. Мультимедийный находится рядом с основной камерой, поэтому он почти всегда перекрыт, но несмотря на это пропустить звонок сложно, так как динамик довольно громкий. Samsung Galaxy J2 Core относится к смартфонам работающим на базе Android Go — это облегченная версия операционной системы Android, которая создана для устройств начального уровня. J2 Core работает на версии Android Go 8.1, поверх которой установлена оболочка Samsung Experience. При этом последняя немного урезана относительно более производительным смартфонов компании, с одной стороны это плохо, что есть только минимум настроек, но с другой общая плавность работы интерфейса радует. Безусловно, с таким «железом» запускаются приложения не молниеносно, но в целом использоваться смартфон для базовы задач комфортно.КамерыОсновная камера Galaxy J2 Core на 8-мегапиксельная с диафрагмой f/2.2, вспышкой и автофокусом, а фронтальная на 5-мегапиксельная.Приложение камеры простое до невозможности. Есть только один автоматический режим, в котором можно управлять вспышкой, задавать время таймера, включать фильтры и переключаться на фронтальную камеру. О качестве снимков бюджетников говорить сложно и данный случай не исключение. Если сказать коротко, то оно посредственное. Тем, кому нужна хорошая камера, этот аппарат не подойдет. Максимальное разрешение при записи видео Full HD.АвтономностьЕмкость аккумулятора в Galaxy J2 Core составляет 2600 мАч. Он съемный, что позволит самостоятельно поменять его в случае необходимости. Время работы смартфона сильно зависит от режима его использования. При повседневной средней нагрузке он продержался 1,5 дня. За это время я активно пользовался мессенджерами, социальными сетями и браузером, но в игры не играл."
5, Рецензия на фантастический сериал «1983», 01.01.2019 в 11:00 , Обновлено: 30.12.2018 в 10:15 ,Олег Данилов,   17  ," Название польского фантастического сериала 1983 – это не только отсылка к классической антиутопии Джорджа Оруэлла «1984», но и напоминание о важном периоде польской истории. Речь идет о военном…","Название польского фантастического сериала 1983 – это не только отсылка к классической антиутопии Джорджа Оруэлла «1984», но и напоминание о важном периоде польской истории .  Речь идет о военном положении 1981-83 гг .  и сопровождавшем его противостоянии власти и оппозиции, возглавляемой профсоюзом «Солидарность» . 1983Жанр фантастика, антиутопия Создатели Джошуа Лонг, Мачей Мушау В ролях Мачей Мушау (Кейтан Сковрон), Роберт Венцкевич (Анатоль Янов), Михалина Ольшаньская (Офелия Ибром), Зофиа Вихлач (Каролина Лис), Анджей Чура (Владислав Лис), Агнешка Жулевска (Майя Сковрон), Мирослав Зброевич (Казимир Святобор), Ву Ли Хонг (Дядя) и др .  Канал Netflix Год выпуска 2018 Серий 8 Сайты IMDbВ Польше до сих пор достаточно противоречивое отношение к событиям 1981-83 гг .  Кто-то считает, что генерал Ярузельский совершил преступление против своего народа и вспоминают 91 погибшего в результате противостояния и тысячи членов оппозиции, брошенных в тюрьмы .  Кто-то, наоборот, провозглашает Первого секретаря ЦК ПОРП (польский аналог КПСС), чуть ли не спасителем страны, не допустившим вторжения в Польшу советских войск по венгерскому (1956) и чешскому (1968) сценариям .  Создатели сериала 1983, снятого в рамках расширения линейки локального контента Netflix, предлагают взглянуть на события 1983 г .  из 2003 г .  Вот только не в нашей временной линии . По версии сериала, Холодная война не завершилась в 1991 г . , Советский Союз, Организации Варшавского договора и Железный занавес все еще существуют .  Точкой расхождения стал именно 1983 г . , а точнее, ряд жестоких терактов в польских городах, в которых правительство обвинило оппозицию .  События 1983 г .  помогли Польше сплотиться вокруг партии и церкви, и укрепить социалистический строй .  Кроме того, благодаря некоторым последовавшим за этим решениям, Польше удалось избавиться от диктата СССР и получить некоторую независимость в рамках коммунистического блока . В 2003 г . , в котором происходят основные события сериала, Польша — стабильная, процветающая социалистическая страна, способная даже на некоторые технологические прорывы .  Так, устройства с сенсорными экранами, по версии сериала, создают именно в Польше, а неназванные американские бизнесмены (явный намек на Стива Джобса) приезжают в Варшаву для того, чтобы лицензировать технологию .  Молодое поколение в этой альтернативной ПНР не очень интересуется политикой, уровень жизни достаточно высок, но все вокруг контролируется партией и Службой Безопасности (польский аналог КГБ) . Сериал рассказывает историю студента-юриста Кейтана Сковрона, чьи родители погибли в терактах 1983 г . , неблагонадежного следователя полиции Анатоля Янова и лидера сопротивления Офелии Ибром, которые оказываются связаны событиями, произошедшими 20 лет назад .  Простая в начале история быстро обрастает дополнительными сюжетными линиями, которых под конец сезона становится слишком уж много .  В деле Сковрона, Янова и Ибром оказываются замешаны разведки США и Израиля, СБ ПНР, криминальная милиция, высшие чиновники Польши, армейские генералы и т . д .  Герои, не по своей воле втянутые в эту игру, становятся свидетелями событий, способных повлиять на расклад сил во всем мире . 1983 похож одновременно и на польскую версию «1984», и на такие сериалы как The Man in the High Castle и Counterpart .  А еще у него много общего с книгой и фильмом Fatherland с Рутгером Хауэром .  И там, и там речь идет о расследовании криминального преступления и правде, которую правительство скрывало от своих граждан в течение долгих лет . Скажу честно, я не очень внимательно слежу за польским кинематографом, но 1983 впечатлил меня своим качеством, в первую очередь производственным, сравнимым с такими западными сериалами, как немецкий Dark, недавний Origin или The City and the City .  Впрочем, за производство сериала отвечала американская The Kennedy/Marshall Company, ранее, совместно с другими студиями, работавшая над такими фильмами как Jurassic World: Fallen Kingdom, Jason Bourne, Sully и другими . А вот актерский состав в 1983 — полностью польский .  Впрочем, сколь-нибудь известными за пределами Польши в нем являются разве что Роберт Венцкевич, сыгравший следователя Анатоля Янова, Анджей Чура, исполнивший роль министра экономики Владислава Лиса, и Мирослав Зброевич, просто великолепный в роли генерала Казимира Святобора .  Из молодых исполнителей вы могли видеть Зофию Вихлач, сыгравшую в фильме Warsaw 44 (2014), посвященном Варшавскому восстанию .  Впрочем, главной звездой сериала является популярный в Польше актер и продюсер Мачей Мушау, с 2013 г .  ведущий конкурс The Voice of Poland, аналог украинского «Голос країни» .  Он исполнил роль Кейтана Сковрона и стал соавтором сценария сериала .  Кстати, актер сыграет одну из ролей в грядущей экранизации «Ведьмака» от Netflix . 1983 неплохо смотрится .  Сочетание стекла, бетона, современного дизайна и технологий зданий полиции и СБ, с атмосферой тотальной слежки, закрытости и заговоров в духе «1984», а также колорит Азии, принесенный в Польшу вьетнамскими эмигрантами, создают необычное настроение сериала, приближающее его к киберпанку .  Да и за перипетиями все усложняющегося сюжета наблюдать, в принципе, интересно .  Часть, посвященная событиям 1983 г . , позволит ностальгирующим по жизни в СССР вспомнить, на что она была похожа .  Причем даже не в самом СССР, а в намного более благополучной Польше . Большое число сюжетных линий играет с сериалом недобрую шутку .  Авторы не успевают привести все их к логическому завершению, и 1983 обрывается буквально на полуслове .  Очень важные события запущены, но чем они закончатся, так и не ясно .  Учитывая, что многие локальные сериалы Netflix не продлеваются на второй сезон, это немного обидно .  Лично я хотел бы узнать, получилось ли у генерала Святобора .  Еще одна проблема сериала – несколько достаточно шатких допущений, на которых базируется часть сюжета .  Каким бы ослабленным гонкой вооружений и войной в Афганистане ни был СССР, так просто Польшу бы он не отпустил . Во всем остальном, 1983 — очень неплохой локальный сериал .  Достаточно интересная антиутопия с восточно-европейскими корнями .  Возможно, он и проигрывает тем же The Man in the High Castle или Counterpart, но зато более близок украинцам, еще помнящим всю лживость коммунистической эпохи . ","Название польского фантастического сериала 1983 – это не только отсылка к классической антиутопии Джорджа Оруэлла «1984», но и напоминание о важном периоде польской истории. Речь идет о военном положении 1981-83 гг. и сопровождавшем его противостоянии власти и оппозиции, возглавляемой профсоюзом «Солидарность».1983Жанр фантастика, антиутопия Создатели Джошуа Лонг, Мачей Мушау В ролях Мачей Мушау (Кейтан Сковрон), Роберт Венцкевич (Анатоль Янов), Михалина Ольшаньская (Офелия Ибром), Зофиа Вихлач (Каролина Лис), Анджей Чура (Владислав Лис), Агнешка Жулевска (Майя Сковрон), Мирослав Зброевич (Казимир Святобор), Ву Ли Хонг (Дядя) и др. Канал Netflix Год выпуска 2018 Серий 8 Сайты IMDbВ Польше до сих пор достаточно противоречивое отношение к событиям 1981-83 гг. Кто-то считает, что генерал Ярузельский совершил преступление против своего народа и вспоминают 91 погибшего в результате противостояния и тысячи членов оппозиции, брошенных в тюрьмы. Кто-то, наоборот, провозглашает Первого секретаря ЦК ПОРП (польский аналог КПСС), чуть ли не спасителем страны, не допустившим вторжения в Польшу советских войск по венгерскому (1956) и чешскому (1968) сценариям. Создатели сериала 1983, снятого в рамках расширения линейки локального контента Netflix, предлагают взглянуть на события 1983 г. из 2003 г. Вот только не в нашей временной линии.По версии сериала, Холодная война не завершилась в 1991 г., Советский Союз, Организации Варшавского договора и Железный занавес все еще существуют. Точкой расхождения стал именно 1983 г., а точнее, ряд жестоких терактов в польских городах, в которых правительство обвинило оппозицию. События 1983 г. помогли Польше сплотиться вокруг партии и церкви, и укрепить социалистический строй. Кроме того, благодаря некоторым последовавшим за этим решениям, Польше удалось избавиться от диктата СССР и получить некоторую независимость в рамках коммунистического блока.В 2003 г., в котором происходят основные события сериала, Польша — стабильная, процветающая социалистическая страна, способная даже на некоторые технологические прорывы. Так, устройства с сенсорными экранами, по версии сериала, создают именно в Польше, а неназванные американские бизнесмены (явный намек на Стива Джобса) приезжают в Варшаву для того, чтобы лицензировать технологию. Молодое поколение в этой альтернативной ПНР не очень интересуется политикой, уровень жизни достаточно высок, но все вокруг контролируется партией и Службой Безопасности (польский аналог КГБ).Сериал рассказывает историю студента-юриста Кейтана Сковрона, чьи родители погибли в терактах 1983 г., неблагонадежного следователя полиции Анатоля Янова и лидера сопротивления Офелии Ибром, которые оказываются связаны событиями, произошедшими 20 лет назад. Простая в начале история быстро обрастает дополнительными сюжетными линиями, которых под конец сезона становится слишком уж много. В деле Сковрона, Янова и Ибром оказываются замешаны разведки США и Израиля, СБ ПНР, криминальная милиция, высшие чиновники Польши, армейские генералы и т.д. Герои, не по своей воле втянутые в эту игру, становятся свидетелями событий, способных повлиять на расклад сил во всем мире.1983 похож одновременно и на польскую версию «1984», и на такие сериалы как The Man in the High Castle и Counterpart. А еще у него много общего с книгой и фильмом Fatherland с Рутгером Хауэром. И там, и там речь идет о расследовании криминального преступления и правде, которую правительство скрывало от своих граждан в течение долгих лет.Скажу честно, я не очень внимательно слежу за польским кинематографом, но 1983 впечатлил меня своим качеством, в первую очередь производственным, сравнимым с такими западными сериалами, как немецкий Dark, недавний Origin или The City and the City. Впрочем, за производство сериала отвечала американская The Kennedy/Marshall Company, ранее, совместно с другими студиями, работавшая над такими фильмами как Jurassic World: Fallen Kingdom, Jason Bourne, Sully и другими.А вот актерский состав в 1983 — полностью польский. Впрочем, сколь-нибудь известными за пределами Польши в нем являются разве что Роберт Венцкевич, сыгравший следователя Анатоля Янова, Анджей Чура, исполнивший роль министра экономики Владислава Лиса, и Мирослав Зброевич, просто великолепный в роли генерала Казимира Святобора. Из молодых исполнителей вы могли видеть Зофию Вихлач, сыгравшую в фильме Warsaw 44 (2014), посвященном Варшавскому восстанию. Впрочем, главной звездой сериала является популярный в Польше актер и продюсер Мачей Мушау, с 2013 г. ведущий конкурс The Voice of Poland, аналог украинского «Голос країни». Он исполнил роль Кейтана Сковрона и стал соавтором сценария сериала. Кстати, актер сыграет одну из ролей в грядущей экранизации «Ведьмака» от Netflix.1983 неплохо смотрится. Сочетание стекла, бетона, современного дизайна и технологий зданий полиции и СБ, с атмосферой тотальной слежки, закрытости и заговоров в духе «1984», а также колорит Азии, принесенный в Польшу вьетнамскими эмигрантами, создают необычное настроение сериала, приближающее его к киберпанку. Да и за перипетиями все усложняющегося сюжета наблюдать, в принципе, интересно. Часть, посвященная событиям 1983 г., позволит ностальгирующим по жизни в СССР вспомнить, на что она была похожа. Причем даже не в самом СССР, а в намного более благополучной Польше.Большое число сюжетных линий играет с сериалом недобрую шутку. Авторы не успевают привести все их к логическому завершению, и 1983 обрывается буквально на полуслове. Очень важные события запущены, но чем они закончатся, так и не ясно. Учитывая, что многие локальные сериалы Netflix не продлеваются на второй сезон, это немного обидно. Лично я хотел бы узнать, получилось ли у генерала Святобора. Еще одна проблема сериала – несколько достаточно шатких допущений, на которых базируется часть сюжета. Каким бы ослабленным гонкой вооружений и войной в Афганистане ни был СССР, так просто Польшу бы он не отпустил.Во всем остальном, 1983 — очень неплохой локальный сериал. Достаточно интересная антиутопия с восточно-европейскими корнями. Возможно, он и проигрывает тем же The Man in the High Castle или Counterpart, но зато более близок украинцам, еще помнящим всю лживость коммунистической эпохи."
