,title,date,time,author,counts,sometext
0, Новый трейлер третьего сезона сериала True Detective / «Настоящий детектив» (Очень мрачный), 03.11.2018 в 12:59 , Обновлено: 03.11.2018 в 12:59 ,Владимир Скрипин,   29  ," Телеканал HBO выпустил новый трейлер третьего сезона криминальной антологии True Detective / «Настоящий детектив». Премьера нового сезона состоится 13 января 2019 года. В новом трейлере, который, по…"
1, В NASA объявили о завершении миссий телескопа Kepler и аппарата Dawn, 03.11.2018 в 11:36 , Обновлено: 03.11.2018 в 13:13 ,Кирилл Иртлач,   9  , С разницей всего в несколько дней Национальное аэрокосмическое агентство США (NASA) объявило о завершении сразу двух миссий: телескопа Kepler и аппарата Dawn. Телескоп Kepler 31 октября на сайте NASA…
2, Рецензия на фильм «Богемная рапсодия» / Bohemian Rhapsody, 03.11.2018 в 10:00 , Обновлено: 02.11.2018 в 23:40 ,Анастасия Сохач,   45  , Большое ожидание от экранизации истории жизни Фредди Меркьюри сыграло с фильмом «Богемная рапсодия» злейшую шутку. Видеть на большом экране воскрешение легенды такого масштаба – это…
3," BlizzCon 2018 – сухой завтрак, Diablo, Warcraft III", 03.11.2018 в 09:40 , Обновлено: 03.11.2018 в 01:45 ,Богдан Бушовский,   32  , BlizzCon 2018 – ежегодная презентация достижений компании Blizzard началась со странного анонса и закончилась примерно так же. Первым делом представили сухой завтрак по мотивам Overwatch. Желто-зеленые…
4, Заберите бесплатную копию РС-версии шутера Destiny 2, 03.11.2018 в 09:16 , Обновлено: 03.11.2018 в 09:16 ,Владимир Скрипин,   23  , Нежданно-негаданно во время мероприятия Blizzcon 2018 компания Activision Blizzard и студия Bungie решили устроить всем желающим крупный подарок: со вчерашнего дня и вплоть до 18 ноября любой желающий может…
5," Чехол Spigen Classic One — для тех, кто помнит дизайн первого iPhone", 03.11.2018 в 09:00 , Обновлено: 03.11.2018 в 01:35 ,Тарас Мищенко,   17  ," В прошлом году iPhone исполнилось 10 лет, компания Apple отпраздновала это выпуском «десятой» модели, а вот производитель аксессуаров Spigen решил сыграть на ностальгии пользователей. Летом этого…"
6, Представлена мобильная игра Diablo Immortal, 02.11.2018 в 22:47 , Обновлено: 02.11.2018 в 22:47 ,Владимир Скрипин,   46  ," Кроме переиздания Warcraft 3: Reforged на конференции Blizzcon 2018 компания Blizzard Entertainment анонсировала еще один проект во вселенной Diablo. Эти проектом оказалась мобильная игра Diablo Immortal, которой поклонники…"
7, Переиздание Warcraft 3 с поддержкой 4K выйдет в следующем году [премьерный и геймплейный трейлеры], 02.11.2018 в 22:04 , Обновлено: 03.11.2018 в 01:46 ,Владимир Скрипин,   99  ," В рамках стартовавшей только что конференции Blizzcon 2018 компания Blizzard Entertainment взяла, да и анонсировала Warcraft 3: Reforged. Это переиздание культовой игры в жанре RTS, которая сделала Warcraft поистине…"
8,Главное с презентации новинок Apple, 02.11.2018 в 20:40 , Обновлено: 02.11.2018 в 18:44 ,Кирилл Иртлач,   101  ," Павел Черкашин, IT-предприниматель из Кремниевой долины, полагает, что на фоне развития блокчейна традиционный подход к гражданству начал устаревать, и в недалеком будущем ему на…"
9,Apple анонсировала смартфоны iPhone Xs и iPhone Xs Max по цене от $1000, 02.11.2018 в 19:02 , Обновлено: 03.11.2018 в 08:45 ,Вадим Карпусь,   56  ," В интернете всё чаще появляются слухи, которые указывают на тот факт, что компания Samsung решила отказаться от использования сканера радужной оболочки глаза в своём грядущем флагманском…"
